y_test,Å·
-8,-8.5
4,4.0
0,0.8
0,-7.428571428571429
-12,-12.5
0,0.0
8,6.285714285714286
4,0.0
4,-1.6
0,2.857142857142857
0,-4.0
4,-4.444444444444445
0,1.7777777777777777
-8,-10.0
0,-4.8
0,-4.571428571428571
8,10.666666666666666
-4,-2.6666666666666665
-4,-4.888888888888889
0,-1.3333333333333333
-8,-8.5
0,-2.2222222222222223
0,2.5
-4,-2.6666666666666665
-4,-2.4
-4,-3.2
-12,-9.6
4,2.857142857142857
0,0.4444444444444444
12,9.714285714285714
8,5.6
8,2.0
4,5.714285714285714
-8,-11.428571428571429
-4,-5.5
-4,7.5
8,4.0
-4,-3.2
-8,-2.6666666666666665
0,-0.8
0,-1.6
-4,-3.3333333333333335
4,5.714285714285714
0,-5.714285714285714
-4,-4.8
-16,-3.0
8,8.5
-8,-7.2
8,5.333333333333333
-16,-11.555555555555555
-12,-9.714285714285714
-4,-4.8
8,9.333333333333334
4,4.666666666666667
-8,-6.666666666666667
4,-0.8
8,6.4
4,4.444444444444445
0,0.8
4,0.8888888888888888
-8,-1.0
-8,-5.714285714285714
0,1.6
4,2.857142857142857
-8,-3.5555555555555554
8,1.5
8,6.857142857142857
8,-1.1428571428571428
4,0.0
0,-5.0
-4,-5.333333333333333
16,7.2
8,5.5
4,8.0
4,3.2
0,8.444444444444445
8,1.6
8,-2.5454545454545454
4,0.0
-4,0.6666666666666666
0,0.8
12,8.5
4,7.2
0,-1.3333333333333333
-4,1.1428571428571428
-8,-7.333333333333333
0,4.5
-4,1.6
0,4.8
8,9.714285714285714
-8,-6.857142857142857
-8,1.0
4,-2.6666666666666665
4,8.8
0,4.666666666666667
0,-2.4
0,-1.3333333333333333
8,0.8
-4,-2.2857142857142856
-8,-1.0
4,4.8
0,-2.2222222222222223
8,7.2
-4,-5.714285714285714
4,-0.8
-4,-4.0
0,2.6666666666666665
-4,-2.6666666666666665
-4,2.4
0,0.6666666666666666
4,0.4444444444444444
4,4.5
4,10.5
4,5.6
0,0.0
-8,-8.5
4,0.8
4,0.8
-4,-2.4
12,12.5
0,-4.0
-8,-6.4
4,5.714285714285714
8,-1.3333333333333333
-4,1.6
0,2.2222222222222223
0,0.0
0,1.3333333333333333
4,-4.888888888888889
-4,-2.2222222222222223
4,5.333333333333333
-4,-9.0
-4,-8.0
0,-4.0
0,1.7777777777777777
8,7.428571428571429
0,3.2
8,6.4
4,0.0
4,3.3333333333333335
-8,2.4
8,8.8
0,-3.2
4,1.7142857142857142
0,-2.0
0,6.4
-4,-5.6
4,-0.6666666666666666
4,0.5714285714285714
0,-4.8
4,-1.6
-8,-7.333333333333333
4,2.0
4,3.2
4,-7.2
4,4.5
4,2.5
-8,-11.2
0,4.444444444444445
0,-3.5555555555555554
0,-1.6
4,4.5
0,-1.5
8,0.6666666666666666
0,4.8
8,6.666666666666667
0,7.2
0,-5.142857142857143
8,6.4
0,1.6
0,4.5
-16,-8.8
0,0.0
4,2.2222222222222223
12,5.6
-4,-5.0
0,-2.2222222222222223
0,1.7142857142857142
-4,-5.6
-4,-5.333333333333333
-4,-5.6
0,-0.4444444444444444
0,3.4285714285714284
4,4.571428571428571
-4,-4.571428571428571
-4,-4.0
-8,-6.857142857142857
-12,-9.6
0,-2.0
12,7.333333333333333
0,6.4
-8,-5.0
16,12.0
-8,-9.6
4,3.2
-4,-0.6666666666666666
-16,-4.8
-4,0.8
0,4.0
-8,-5.0
4,6.4
-4,0.8
0,0.0
-4,-0.8
-8,0.0
4,5.0
-4,-5.777777777777778
0,-7.0
0,3.4285714285714284
-4,-2.4
4,8.0
-12,-3.6
-8,-6.4
0,2.0
0,1.3333333333333333
8,8.666666666666666
4,1.3333333333333333
-4,0.0
4,8.0
-4,-4.8
0,-0.5
0,-3.3333333333333335
0,0.8
0,-0.8888888888888888
-8,-3.2
0,-2.5
8,12.8
-4,-2.0
-12,-13.0
0,2.5
0,3.5
4,5.714285714285714
0,0.8
12,2.4
0,10.222222222222221
-4,-4.5
-4,0.8
12,6.4
4,2.0
4,5.6
0,-2.0
0,-3.4285714285714284
-4,-1.6
0,3.2
0,-3.4285714285714284
0,2.4
-16,-9.6
4,4.0
-4,-8.444444444444445
-4,3.5555555555555554
0,-3.3333333333333335
0,-3.3333333333333335
4,-0.8
-12,-11.2
4,3.2
-4,-4.7272727272727275
0,1.7142857142857142
8,6.4
0,3.0
0,-3.5
0,0.8888888888888888
4,-1.6
-4,-5.333333333333333
4,1.0
-8,1.6
-8,-9.333333333333334
-8,-8.0
12,10.4
4,1.3333333333333333
0,-1.0
4,0.4444444444444444
-8,-10.0
-12,-12.5
-8,-7.2
0,1.6
-8,-2.2857142857142856
8,10.4
4,-0.8
-4,-3.5
4,2.857142857142857
4,6.666666666666667
0,3.3333333333333335
-24,-9.333333333333334
-4,2.0
-8,-12.5
0,7.2
-8,-0.6666666666666666
-8,-8.0
0,-5.333333333333333
12,8.0
8,8.0
0,0.0
8,7.333333333333333
-4,4.666666666666667
4,1.1428571428571428
-4,-4.888888888888889
4,4.0
-4,-1.0
-8,-4.0
4,2.5
4,4.666666666666667
4,-0.5714285714285714
0,1.3333333333333333
4,-0.6666666666666666
4,3.2
4,4.0
-12,-5.6
4,0.5714285714285714
-8,-5.714285714285714
-4,-2.5
8,4.8
0,1.0
0,-0.5714285714285714
-4,-5.714285714285714
-8,-4.0
0,0.0
4,6.857142857142857
-4,-1.3333333333333333
-4,-5.777777777777778
-4,-1.3333333333333333
4,-0.8888888888888888
-8,-7.2
-4,0.0
4,4.0
4,1.3333333333333333
-8,-5.777777777777778
8,9.6
0,-4.0
-4,-4.0
0,-3.3333333333333335
8,8.88888888888889
-4,-0.8888888888888888
-4,4.0
8,7.0
4,-0.8
0,6.4
-12,-7.5
4,-0.5714285714285714
4,-5.777777777777778
8,5.333333333333333
0,2.6666666666666665
0,2.0
-4,-4.0
0,8.0
-8,-5.6
4,5.6
0,0.8
0,2.0
4,0.0
-4,3.2
-4,3.5
8,4.0
0,-2.0
4,0.0
0,0.0
-4,-5.333333333333333
4,3.2
4,6.4
-8,-7.2
0,-2.5
0,3.4285714285714284
4,6.285714285714286
12,9.714285714285714
-4,0.0
4,-0.4
4,13.0
4,4.0
0,0.0
0,0.8
0,8.0
4,5.777777777777778
12,9.333333333333334
8,6.666666666666667
0,4.0
4,2.5
0,-0.8
4,8.0
8,4.0
-4,0.0
-4,2.2222222222222223
0,-5.777777777777778
-20,-12.8
4,7.0
0,2.4
0,-1.3333333333333333
4,5.6
-4,-6.285714285714286
4,4.666666666666667
8,4.666666666666667
-8,-6.0
-4,-3.5
0,-0.4444444444444444
-8,-1.6
4,4.0
0,3.0
0,-3.3333333333333335
8,3.2
4,7.333333333333333
-8,-5.714285714285714
4,-1.5
-4,-2.0
4,-1.1428571428571428
-4,-5.0
8,8.666666666666666
0,-6.5
12,9.333333333333334
-12,3.3333333333333335
0,1.3333333333333333
4,-4.0
0,-4.888888888888889
-8,-3.2
4,9.5
4,2.857142857142857
-4,-1.5
-8,0.8
0,1.3333333333333333
0,-0.6666666666666666
0,1.0
-12,-9.6
0,-1.3333333333333333
0,6.4
-16,-15.333333333333334
8,12.0
4,-1.1428571428571428
4,-4.8
0,0.5
-8,-8.0
-4,-3.5
-4,-1.3333333333333333
-8,-2.6666666666666665
0,-4.0
0,-4.0
8,2.5
-4,-0.8
-4,-8.8
8,5.0
0,-4.8
-8,-5.6
-4,-1.1428571428571428
0,3.3333333333333335
8,4.5
-8,-6.0
0,0.0
12,6.0
0,0.5714285714285714
-8,-9.5
-8,0.8
-4,7.428571428571429
0,0.8
0,2.6666666666666665
0,0.8
-4,-1.1428571428571428
0,0.0
-8,-9.777777777777779
0,1.3333333333333333
4,6.4
4,1.7777777777777777
0,-1.5
-4,-4.571428571428571
4,4.666666666666667
4,3.111111111111111
4,4.0
0,2.2857142857142856
-8,-5.5
0,4.0
0,0.0
-4,-5.333333333333333
0,-4.666666666666667
0,-4.8
-4,-6.285714285714286
0,4.444444444444445
-4,0.0
-8,-4.888888888888889
4,3.2
-8,2.4
0,2.4
-4,-2.4
-8,-7.111111111111111
-4,-4.8
0,0.0
0,2.2222222222222223
-12,-7.0
4,1.6
8,5.333333333333333
0,2.857142857142857
-8,-5.777777777777778
-8,-4.8
-4,-2.0
0,-3.2
8,6.5
8,4.0
0,0.4444444444444444
-4,0.5714285714285714
0,-6.5
-4,-4.666666666666667
0,-3.2
8,3.2
0,1.7142857142857142
0,4.571428571428571
0,-0.5
0,-6.285714285714286
0,5.6
-12,-5.714285714285714
8,2.6666666666666665
-4,-7.2
0,0.0
-4,-3.2
8,6.857142857142857
-8,-6.8
0,0.0
4,5.777777777777778
0,0.0
-4,3.4285714285714284
4,5.0
4,9.714285714285714
4,4.444444444444445
0,5.6
-12,-11.2
8,5.777777777777778
8,7.333333333333333
4,2.4
-4,-1.3333333333333333
4,0.6666666666666666
-4,-4.0
12,12.8
0,3.5
0,-4.7272727272727275
0,4.8
-4,-4.888888888888889
0,2.857142857142857
4,1.7142857142857142
-4,0.0
4,-0.6666666666666666
-4,-2.0
0,-1.0
4,1.6
0,2.4
4,0.6666666666666666
4,6.666666666666667
4,4.8
0,-3.2
0,2.2857142857142856
-8,-2.0
-4,-0.5714285714285714
0,-4.0
-8,-4.666666666666667
-4,-5.5
0,-4.5
0,-4.0
-4,-5.333333333333333
4,4.0
8,3.2
-4,-1.6
0,-1.1428571428571428
12,9.714285714285714
-4,-2.2222222222222223
-8,-4.0
4,-0.5
4,0.8
4,2.0
-4,-6.666666666666667
4,1.0
-8,-3.5
4,1.6
8,6.4
-4,-0.6666666666666666
0,-0.5714285714285714
-4,-6.5
4,2.4
8,13.6
4,1.3333333333333333
-8,-3.0
0,-3.5
4,1.3333333333333333
0,1.7777777777777777
4,5.777777777777778
0,-3.3333333333333335
-4,-5.0
4,2.2222222222222223
0,-4.666666666666667
-4,-2.6666666666666665
0,0.0
0,-1.5
0,8.444444444444445
-4,3.3333333333333335
4,5.142857142857143
-4,-6.5
0,-2.0
-4,-4.8
-12,-6.666666666666667
-4,0.8
8,7.555555555555555
8,9.0
0,2.857142857142857
4,2.2222222222222223
4,0.8888888888888888
-12,-11.2
8,5.333333333333333
-4,-0.5
12,12.5
4,0.0
-4,-2.6666666666666665
-4,-4.8
0,-2.4
-8,-7.2
-8,-1.6
0,-2.0
-8,-5.5
8,10.857142857142858
4,4.0
8,0.4444444444444444
-4,-0.4444444444444444
-8,0.8888888888888888
4,5.142857142857143
0,0.8888888888888888
-4,-6.222222222222222
8,10.4
-4,-2.6666666666666665
4,0.0
-4,-3.2
-8,-3.2
0,-2.0
-8,-9.5
-8,-6.5
0,-4.0
-8,-4.8
-16,-8.5
4,-1.7142857142857142
-8,-7.428571428571429
4,0.8
-4,0.0
0,2.2222222222222223
-4,-3.0
4,4.0
0,-2.4
4,5.777777777777778
-4,1.6
0,1.7142857142857142
4,7.5
8,4.0
12,7.333333333333333
0,5.6
4,8.0
0,0.6666666666666666
0,-3.4285714285714284
0,-2.6666666666666665
-8,-2.4
4,6.666666666666667
0,-1.7142857142857142
4,7.2
0,1.0
0,6.666666666666667
0,-2.0
-4,-3.2
0,-1.6
0,-4.0
-4,-2.5
-4,-5.333333333333333
16,12.8
0,2.4
8,0.0
-4,-4.444444444444445
0,9.714285714285714
-4,-5.0
-8,-4.8
4,4.0
-8,-4.5
4,7.5
-12,-5.714285714285714
0,-2.5
4,1.7142857142857142
0,-3.6
-8,-9.5
-4,-5.0
4,5.777777777777778
0,-4.8
0,-2.4
-8,-3.5
-4,1.7777777777777777
0,-2.0
8,3.2
-8,-5.0
4,0.8
0,0.6666666666666666
4,4.444444444444445
0,4.8
4,-0.6666666666666666
4,4.0
4,0.0
0,2.0
-4,-8.666666666666666
8,4.444444444444445
0,-3.5555555555555554
4,4.0
4,-0.6666666666666666
16,15.0
0,-1.1428571428571428
0,0.0
4,1.7142857142857142
-4,-4.888888888888889
-8,-1.7142857142857142
0,-4.666666666666667
8,5.5
-4,2.0
-12,-7.2
8,8.8
0,-3.5
4,-6.5
8,7.2
0,8.0
12,5.714285714285714
12,5.333333333333333
0,0.8
8,-1.3333333333333333
0,3.2
-4,-4.888888888888889
0,1.0
4,2.4
0,4.444444444444445
0,3.2
0,2.4
4,1.3333333333333333
4,0.8888888888888888
0,0.0
4,2.857142857142857
-8,-4.8
0,0.0
4,2.2857142857142856
4,0.4444444444444444
0,-2.6666666666666665
-4,-0.8
-4,-3.5555555555555554
12,5.777777777777778
16,12.8
-8,-5.714285714285714
8,8.0
0,1.7777777777777777
-4,-6.285714285714286
4,-1.7777777777777777
-8,-4.8
0,5.777777777777778
4,8.88888888888889
0,-2.4
8,4.0
4,9.714285714285714
0,0.0
-4,-4.8
-4,-0.5714285714285714
-4,-0.6666666666666666
4,-6.222222222222222
-8,-4.0
0,-4.0
-8,-6.666666666666667
-4,-5.333333333333333
-4,2.0
4,4.8
0,-4.8
-4,-5.6
0,4.0
0,2.4
-4,4.5
4,-1.3333333333333333
-4,-2.4
-4,-4.0
4,-0.8888888888888888
-4,0.0
0,-3.3333333333333335
-8,-5.6
-4,-2.4
-16,-8.444444444444445
-4,-6.5
4,4.0
8,5.714285714285714
-12,-6.666666666666667
-8,-4.0
4,6.4
0,-6.5
0,0.8888888888888888
0,4.666666666666667
8,7.333333333333333
-4,-4.0
0,2.2857142857142856
8,8.0
0,-0.6666666666666666
-4,0.0
8,8.444444444444445
8,4.0
-4,0.0
4,0.8
4,5.5
0,4.888888888888889
4,2.2857142857142856
-8,-5.333333333333333
-4,-10.0
0,0.8888888888888888
-8,-6.8
4,0.8
8,7.428571428571429
0,-2.0
4,0.8
0,3.0
0,0.0
8,9.142857142857142
0,-0.8
8,8.8
4,4.444444444444445
4,-2.0
4,0.0
-8,-4.0
4,3.2
0,0.0
4,1.3333333333333333
-4,-4.0
4,-0.6666666666666666
4,-3.0
0,1.3333333333333333
8,4.0
-12,-5.777777777777778
0,3.5
-4,-4.888888888888889
-12,-11.555555555555555
4,7.2
0,-4.0
0,-1.7142857142857142
0,-4.8
-4,-3.4285714285714284
0,0.0
4,0.0
0,-4.5
0,2.5
0,0.8
0,2.6666666666666665
4,6.4
4,4.4
-8,-4.8
0,-4.0
-4,-6.666666666666667
-8,-8.0
4,6.285714285714286
0,2.4
0,2.2222222222222223
4,7.5
4,-0.5714285714285714
0,1.7142857142857142
0,-0.8
-4,-6.666666666666667
8,8.666666666666666
-8,-5.0
0,6.0
-8,-6.4
-12,-8.5
4,3.3333333333333335
0,2.4
4,2.0
-16,-19.11111111111111
0,1.6
-4,4.0
0,2.4
8,-4.8
-8,-8.8
0,4.0
-16,-12.0
0,-2.5
-16,-10.4
0,-1.3333333333333333
0,-0.8
-4,1.0
8,6.666666666666667
4,2.6666666666666665
-4,-1.1428571428571428
-12,-7.2
-4,-1.7142857142857142
0,1.1428571428571428
4,0.0
-8,-4.5
8,10.4
-4,-2.2857142857142856
4,2.5
0,9.142857142857142
0,-2.6666666666666665
0,-3.3333333333333335
8,8.0
8,5.333333333333333
8,-2.5
-4,-6.0
0,3.111111111111111
0,0.0
8,5.714285714285714
8,4.0
4,1.7777777777777777
0,-1.2
-4,-1.7142857142857142
-4,-2.4
-4,-5.5
0,1.0
4,1.7777777777777777
-8,-4.571428571428571
-12,-13.0
-4,-6.5
-8,-4.0
-4,1.7142857142857142
-12,-13.6
0,2.5
16,13.0
-8,-5.5
8,8.571428571428571
-4,0.0
0,2.5
4,-0.8
8,9.714285714285714
-16,-14.857142857142858
-12,-14.4
0,-1.6
-8,-9.333333333333334
4,4.571428571428571
8,6.666666666666667
12,6.285714285714286
4,2.0
0,1.6
0,1.3333333333333333
4,3.2
-4,-4.0
-4,-2.0
-4,-4.888888888888889
8,2.0
4,1.6
0,1.7777777777777777
8,2.6666666666666665
0,4.5
0,0.6666666666666666
-8,-3.0
0,-2.857142857142857
0,1.7777777777777777
-8,-2.5
-4,-10.666666666666666
0,-0.6666666666666666
8,0.0
8,1.5
4,3.0
4,8.571428571428571
4,0.4
-12,-8.0
0,-4.666666666666667
0,3.2
0,1.7777777777777777
8,12.8
16,12.5
0,4.666666666666667
-4,-3.0
-4,-4.888888888888889
-4,-0.8
20,15.5
-8,-6.4
0,5.6
-8,-3.2
-4,-8.5
0,-3.4285714285714284
-4,-6.222222222222222
0,0.0
0,-2.4
0,-3.3333333333333335
4,1.3333333333333333
0,-2.4
0,0.0
-4,-4.0
0,-4.0
12,2.4
0,6.4
4,9.142857142857142
4,1.6
12,6.666666666666667
4,4.666666666666667
4,0.4444444444444444
4,5.777777777777778
8,4.0
4,0.0
8,2.5
0,-1.7142857142857142
-4,-3.2
-4,-2.857142857142857
-8,-3.5
-4,-2.6666666666666665
0,-4.0
0,0.0
4,0.0
4,-0.6666666666666666
0,0.5714285714285714
-4,-6.285714285714286
-4,2.4
0,-7.2
-8,-3.5
0,5.333333333333333
12,12.0
8,4.0
12,3.0
0,-1.7777777777777777
0,-0.8
8,0.6666666666666666
-8,-3.0
8,8.0
-4,-4.666666666666667
8,2.4
4,2.8
0,1.0
4,4.666666666666667
0,-0.8
4,0.6666666666666666
0,-2.6666666666666665
0,0.8
4,0.0
-8,-11.428571428571429
-4,-0.5
4,0.0
4,2.4
0,2.6666666666666665
-8,-8.0
-4,-8.444444444444445
8,4.8
-4,1.1428571428571428
-12,-6.4
-12,-19.11111111111111
4,1.5
-4,-6.5
-4,-2.5
-4,2.6666666666666665
4,0.8
8,0.0
0,0.0
0,0.0
4,-4.888888888888889
-4,-0.5
8,4.0
-8,-4.0
-4,-5.6
4,0.8888888888888888
-4,-2.6666666666666665
8,1.7777777777777777
0,1.3333333333333333
12,8.5
0,-2.4
-4,-7.2
0,1.1428571428571428
-8,-3.5
0,-8.0
-8,-3.0
16,12.666666666666666
16,6.0
0,4.4
0,-3.2
0,-3.2
0,1.1428571428571428
12,7.5
0,-3.2
4,7.5
12,5.333333333333333
-8,-8.0
-4,-2.2857142857142856
4,4.0
-4,0.8
12,8.0
8,-0.6666666666666666
4,3.3333333333333335
0,-0.8
0,2.0
8,3.111111111111111
0,4.0
-4,-2.0
4,1.7142857142857142
0,-3.5
-4,-10.666666666666666
12,14.666666666666666
0,1.6
-8,-5.0
-4,2.0
0,0.0
8,3.5555555555555554
4,5.142857142857143
0,0.5714285714285714
4,4.0
4,-1.0
0,-0.5714285714285714
8,2.6666666666666665
0,1.0
8,8.444444444444445
4,2.0
0,1.7777777777777777
0,-1.5
-4,-2.4
-4,-3.5
-4,-1.5
4,-0.8
8,4.8
-8,-4.0
0,1.3333333333333333
-4,-4.8
-4,0.8
4,4.0
4,-1.3333333333333333
-4,-3.2
8,13.333333333333334
0,-4.8
0,-5.6
4,2.4
4,2.0
-20,-12.0
-4,-2.2857142857142856
0,-1.1428571428571428
8,6.545454545454546
-4,-3.3333333333333335
-4,-10.4
-8,-2.0
4,-0.6666666666666666
-4,-2.5
0,-4.888888888888889
4,4.0
8,8.8
-4,-1.5
0,1.1428571428571428
-20,-16.0
0,-1.7142857142857142
0,0.0
4,0.6666666666666666
8,5.6
-4,-6.4
12,6.666666666666667
4,-0.8
0,-4.571428571428571
0,0.0
0,3.0
4,2.4
12,7.5
0,-1.5
0,-1.7142857142857142
-4,-3.2
-4,-4.0
-12,-7.111111111111111
-4,-3.4285714285714284
4,4.0
-8,-7.2
12,6.4
8,5.142857142857143
8,6.857142857142857
-4,-2.0
-12,-7.111111111111111
4,-3.2
0,2.0
8,1.5
-16,-4.5
-4,-0.6666666666666666
0,-2.6666666666666665
0,0.0
-4,-4.0
-8,1.1428571428571428
-4,-1.7142857142857142
16,6.0
0,-0.6666666666666666
-4,-8.8
8,9.0
4,2.4
-4,-5.333333333333333
8,6.4
-8,-7.2
4,-2.0
0,0.8888888888888888
16,15.5
4,-4.8
-4,5.333333333333333
0,0.0
-8,-5.333333333333333
-8,-0.8
-12,-7.333333333333333
0,-2.4
4,1.0
0,-6.4
0,-1.3333333333333333
0,-5.0
0,-3.4285714285714284
0,7.333333333333333
12,9.714285714285714
0,1.0
-8,-5.142857142857143
0,4.888888888888889
0,-1.3333333333333333
-12,-6.222222222222222
-4,-1.1428571428571428
0,-3.5
0,-1.7142857142857142
8,12.8
4,1.6
-8,-3.3333333333333335
0,1.3333333333333333
8,5.6
0,-5.777777777777778
0,-4.0
0,4.571428571428571
4,1.7142857142857142
0,-2.0
-12,-5.777777777777778
-4,-3.4285714285714284
-8,-8.0
-4,-3.3333333333333335
0,-1.3333333333333333
0,4.0
4,4.571428571428571
12,7.2
-4,-7.428571428571429
4,7.333333333333333
4,2.4
0,-0.5714285714285714
-8,-4.8
0,0.5
-8,-4.0
8,4.0
8,6.5
-4,-4.0
16,10.222222222222221
0,-4.0
-4,-4.888888888888889
-8,-5.777777777777778
0,-4.666666666666667
4,0.8888888888888888
-4,-7.111111111111111
0,0.0
4,10.5
0,-3.5
0,-4.5
-12,-10.285714285714286
4,2.4
-12,-8.0
-8,0.5714285714285714
0,0.8
-8,-8.0
0,-4.0
0,1.7777777777777777
4,4.8
-8,-10.0
-8,-4.888888888888889
4,1.1428571428571428
4,7.2
0,0.6666666666666666
0,1.3333333333333333
-8,-8.571428571428571
-4,-0.8
12,5.714285714285714
8,0.0
4,2.4
4,4.571428571428571
0,3.4285714285714284
-4,-4.0
4,0.4444444444444444
-12,-8.0
-12,-10.4
-12,-7.2
8,5.714285714285714
8,8.88888888888889
4,-1.5
-4,-2.2857142857142856
-4,-8.0
0,-4.5
-4,-1.3333333333333333
-8,-3.3333333333333335
-12,-6.857142857142857
0,-0.8
8,8.8
0,-4.0
-4,-4.7272727272727275
4,-0.8888888888888888
0,0.0
-4,-2.6666666666666665
0,-2.857142857142857
-8,-3.4285714285714284
-4,1.7142857142857142
-8,-5.142857142857143
0,-1.3333333333333333
-4,-3.0
0,-1.0
8,2.4
0,1.6
0,5.777777777777778
0,-0.6666666666666666
0,2.2222222222222223
0,-2.0
0,-5.777777777777778
-4,-6.857142857142857
4,3.2
-8,-2.0
4,3.5
-8,-14.857142857142858
-8,-7.2
-4,-3.2
4,5.777777777777778
8,4.8
-8,-6.0
8,4.8
4,7.555555555555555
-4,3.0
8,7.333333333333333
8,5.714285714285714
-8,-4.5
-4,-2.6666666666666665
8,5.333333333333333
0,-2.0
-4,7.2
0,-1.6
0,2.2857142857142856
4,5.333333333333333
4,-4.888888888888889
-4,-2.6666666666666665
0,-3.2
-8,-3.2
0,7.333333333333333
0,-2.0
16,8.0
4,0.8
8,5.333333333333333
-4,-4.0
0,-1.0
12,8.8
8,5.777777777777778
0,-4.666666666666667
4,-1.3333333333333333
-8,-11.2
-4,-1.2
-12,-6.666666666666667
0,-1.3333333333333333
8,8.571428571428571
0,-4.0
4,-1.0
16,9.333333333333334
-4,-7.428571428571429
-8,-6.0
0,-4.8
4,2.0
4,-6.4
-4,-4.5
-4,-1.3333333333333333
0,-4.7272727272727275
0,-1.6
8,2.2222222222222223
0,3.5
12,7.2
-4,-4.0
0,0.5714285714285714
-4,0.0
-4,0.0
0,-2.0
8,7.5
0,3.2
0,0.0
-8,-7.333333333333333
-4,-0.8888888888888888
-4,-2.4
4,4.444444444444445
-4,-0.8
0,-1.3333333333333333
8,2.2857142857142856
0,4.0
4,5.6
16,14.4
-4,-1.3333333333333333
4,0.0
-12,-11.2
0,0.0
12,9.333333333333334
-8,-4.571428571428571
8,6.857142857142857
-4,1.3333333333333333
4,0.0
0,1.6
-4,-4.0
0,-0.8
0,3.2
-4,-8.571428571428571
4,5.6
4,-0.5
8,4.0
0,-0.6666666666666666
8,9.142857142857142
8,4.8
-8,-4.0
4,3.4285714285714284
4,2.0
0,8.0
-8,-10.666666666666666
4,8.8
-4,-3.0
0,0.0
-8,-5.714285714285714
-8,-5.777777777777778
0,-4.8
4,4.666666666666667
-8,2.2222222222222223
-8,-4.0
-8,-6.222222222222222
4,-1.7142857142857142
12,8.0
8,8.0
-4,-2.857142857142857
8,5.0
-8,-2.6666666666666665
4,4.666666666666667
-8,-4.0
0,-2.4
-4,-3.2
8,5.777777777777778
4,6.285714285714286
12,2.2222222222222223
-8,-4.8
4,5.333333333333333
4,3.2
4,7.2
0,-4.8
0,0.0
0,-5.777777777777778
-8,-8.444444444444445
-4,-2.2857142857142856
-4,-4.0
8,-7.2
-8,-8.5
4,3.3333333333333335
0,0.0
-8,-8.5
4,5.5
-4,-6.222222222222222
0,0.8
0,2.4
-8,-4.8
4,5.777777777777778
-4,0.0
-4,-3.2
-8,-6.5
4,5.333333333333333
-12,-8.0
0,1.5
-4,-0.8
8,-0.8888888888888888
0,1.6
-8,-5.333333333333333
8,6.857142857142857
4,1.1428571428571428
0,6.4
-4,4.5
-4,-6.285714285714286
0,3.3333333333333335
0,1.7777777777777777
0,2.8
0,-1.3333333333333333
0,1.6
4,8.0
-4,-1.6
-8,-7.333333333333333
-4,-4.0
-4,-0.5714285714285714
12,10.4
4,5.333333333333333
-4,2.4
-8,-8.0
-8,-6.0
0,-4.0
0,0.8
4,6.4
4,8.0
4,1.7777777777777777
12,8.666666666666666
4,5.333333333333333
4,2.4
4,-0.8
-8,-8.0
-4,-4.0
8,7.2
0,6.285714285714286
12,-1.7142857142857142
0,-2.6666666666666665
-4,2.857142857142857
-4,-6.857142857142857
8,4.8
0,-2.0
-4,-3.2
-4,-2.0
-8,-0.8
-4,-7.111111111111111
4,6.5
-4,3.2
-8,-8.0
0,8.666666666666666
-4,-4.0
0,-1.6
0,0.0
4,2.857142857142857
12,14.4
0,4.8
0,-1.3333333333333333
-4,-4.666666666666667
0,-0.6666666666666666
-12,-8.0
-4,-3.5555555555555554
0,0.0
